NACA 2412
0.45292370	0.07608809
0.45257418	0.07610771
0.45222467	0.07612729
0.45187519	0.07614682
0.45152573	0.07616631
0.45117629	0.07618575
0.45082687	0.07620514
0.45047748	0.07622449
0.45012811	0.07624380
0.44977876	0.07626305
0.44942944	0.07628227
0.44908014	0.07630143
0.44873086	0.07632055
0.44838161	0.07633963
0.44803238	0.07635865
0.44768317	0.07637764
0.44733399	0.07639657
0.44698483	0.07641546
0.44663570	0.07643430
0.44628660	0.07645310
0.44593751	0.07647185
0.44558846	0.07649056
0.44523942	0.07650922
0.44489042	0.07652783
0.44454144	0.07654639
0.44419248	0.07656491
0.44384355	0.07658339
0.44349465	0.07660181
0.44314578	0.07662019
0.44279693	0.07663852
0.44244810	0.07665681
0.44209931	0.07667505
0.44175054	0.07669324
0.44140180	0.07671139
0.44105308	0.07672949
0.44070440	0.07674754
0.44035574	0.07676555
0.44000711	0.07678351
0.43965850	0.07680142
0.43930993	0.07681929
0.43896138	0.07683711
0.43861286	0.07685488
0.43826438	0.07687261
0.43791592	0.07689028
0.43756749	0.07690791
0.43721908	0.07692550
0.43687071	0.07694303
0.43652237	0.07696052
0.43617406	0.07697797
0.43582578	0.07699536
0.43547752	0.07701271
0.43512930	0.07703001
0.43478111	0.07704726
0.43443295	0.07706447
0.43408482	0.07708162
0.43373672	0.07709874
0.43338865	0.07711580
0.43304062	0.07713281
0.43269261	0.07714978
0.43234464	0.07716670
0.43199670	0.07718358
0.43164879	0.07720040
0.43130091	0.07721718
0.43095307	0.07723391
0.43060526	0.07725059
0.43025748	0.07726723
0.42990973	0.07728381
0.42956202	0.07730035
0.42921434	0.07731684
0.42886670	0.07733328
0.42851909	0.07734968
0.42817151	0.07736603
0.42782396	0.07738232
0.42747645	0.07739858
0.42712898	0.07741478
0.42678154	0.07743093
0.42643413	0.07744704
0.42608676	0.07746310
0.42573942	0.07747911
0.42539212	0.07749507
0.42504485	0.07751098
0.42469762	0.07752685
0.42435043	0.07754266
0.42400327	0.07755843
0.42365615	0.07757415
0.42330906	0.07758982
0.42296201	0.07760545
0.42261500	0.07762102
0.42226802	0.07763655
0.42192108	0.07765202
0.42157418	0.07766745
0.42122732	0.07768283
0.42088049	0.07769817
0.42053370	0.07771345
0.42018695	0.07772868
0.41984023	0.07774387
0.41949356	0.07775900
0.41914692	0.07777409
0.41880032	0.07778913
0.41845376	0.07780412
0.41810724	0.07781906
0.41776075	0.07783395
0.41741431	0.07784879
0.41706791	0.07786359
0.41672154	0.07787833
0.41637522	0.07789303
0.41602893	0.07790768
0.41568269	0.07792227
0.41533648	0.07793682
0.41499032	0.07795132
0.41464419	0.07796577
0.41429811	0.07798017
0.41395207	0.07799452
0.41360607	0.07800882
0.41326011	0.07802308
0.41291419	0.07803728
0.41256832	0.07805143
0.41222248	0.07806554
0.41187669	0.07807959
0.41153094	0.07809359
0.41118523	0.07810755
0.41083956	0.07812146
0.41049394	0.07813531
0.41014836	0.07814912
0.40980282	0.07816288
0.40945733	0.07817658
0.40911188	0.07819024
0.40876647	0.07820385
0.40842111	0.07821741
0.40807579	0.07823091
0.40773051	0.07824437
0.40738528	0.07825778
0.40704009	0.07827114
0.40669495	0.07828445
0.40634986	0.07829770
0.40600480	0.07831091
0.40565979	0.07832407
0.40531483	0.07833718
0.40496992	0.07835024
0.40462504	0.07836324
0.40428022	0.07837620
0.40393544	0.07838911
0.40359071	0.07840197
0.40324602	0.07841477
0.40290138	0.07842753
0.40255678	0.07844024
0.40221224	0.07845289
0.40186774	0.07846550
0.40152328	0.07847805
0.40117888	0.07849056
0.40083452	0.07850301
0.40049021	0.07851542
0.40014594	0.07852777
0.39980014	0.07854007
0.39945322	0.07855230
0.39910634	0.07856446
0.39875951	0.07857656
0.39841273	0.07858859
0.39806600	0.07860055
0.39771931	0.07861244
0.39737268	0.07862427
0.39702609	0.07863603
0.39667955	0.07864772
0.39633306	0.07865935
0.39598662	0.07867091
0.39564023	0.07868240
0.39529389	0.07869382
0.39494760	0.07870518
0.39460135	0.07871646
0.39425516	0.07872769
0.39390902	0.07873884
0.39356293	0.07874992
0.39321689	0.07876094
0.39287090	0.07877189
0.39252496	0.07878278
0.39217907	0.07879359
0.39183324	0.07880434
0.39148745	0.07881502
0.39114172	0.07882563
0.39079604	0.07883617
0.39045041	0.07884665
0.39010483	0.07885706
0.38975930	0.07886740
0.38941383	0.07887768
0.38906841	0.07888788
0.38872304	0.07889802
0.38837773	0.07890809
0.38803247	0.07891809
0.38768726	0.07892803
0.38734211	0.07893789
0.38699701	0.07894769
0.38665197	0.07895742
0.38630697	0.07896708
0.38596204	0.07897668
0.38561716	0.07898621
0.38527233	0.07899566
0.38492755	0.07900506
0.38458284	0.07901438
0.38423817	0.07902363
0.38389357	0.07903282
0.38354902	0.07904194
0.38320452	0.07905099
0.38286008	0.07905997
0.38251570	0.07906888
0.38217137	0.07907773
0.38182710	0.07908651
0.38148289	0.07909522
0.38113873	0.07910386
0.38079463	0.07911243
0.38045058	0.07912094
0.38010660	0.07912937
0.37976267	0.07913774
0.37941880	0.07914604
0.37907499	0.07915427
0.37873123	0.07916243
0.37838754	0.07917053
0.37804390	0.07917856
0.37770032	0.07918651
0.37735680	0.07919440
0.37701334	0.07920222
0.37666994	0.07920998
0.37632660	0.07921766
0.37598331	0.07922528
0.37564009	0.07923282
0.37529693	0.07924030
0.37495382	0.07924771
0.37461078	0.07925506
0.37426780	0.07926233
0.37392488	0.07926953
0.37358201	0.07927667
0.37323921	0.07928374
0.37289647	0.07929074
0.37255380	0.07929767
0.37221118	0.07930453
0.37186863	0.07931132
0.37152613	0.07931804
0.37118370	0.07932470
0.37084133	0.07933129
0.37049903	0.07933780
0.37015678	0.07934425
0.36981460	0.07935063
0.36947248	0.07935695
0.36913043	0.07936319
0.36878844	0.07936936
0.36844651	0.07937547
0.36810464	0.07938151
0.36776284	0.07938747
0.36742111	0.07939337
0.36707943	0.07939920
0.36673782	0.07940496
0.36639628	0.07941066
0.36605480	0.07941628
0.36571339	0.07942183
0.36537204	0.07942732
0.36503075	0.07943274
0.36468953	0.07943808
0.36434838	0.07944336
0.36400729	0.07944857
0.36366627	0.07945371
0.36332532	0.07945878
0.36298443	0.07946379
0.36264360	0.07946872
0.36230285	0.07947358
0.36196216	0.07947838
0.36162154	0.07948311
0.36128098	0.07948776
0.36094049	0.07949235
0.36060007	0.07949687
0.36025972	0.07950132
0.35991944	0.07950570
0.35957922	0.07951001
0.35923907	0.07951426
0.35889899	0.07951843
0.35855898	0.07952253
0.35821904	0.07952657
0.35787916	0.07953054
0.35753936	0.07953443
0.35719962	0.07953826
0.35685996	0.07954202
0.35652036	0.07954571
0.35618084	0.07954933
0.35584138	0.07955288
0.35550199	0.07955636
0.35516268	0.07955977
0.35482343	0.07956311
0.35448426	0.07956639
0.35414515	0.07956959
0.35380612	0.07957273
0.35346716	0.07957579
0.35312827	0.07957879
0.35278945	0.07958171
0.35245071	0.07958457
0.35211203	0.07958736
0.35177343	0.07959008
0.35143490	0.07959273
0.35109644	0.07959531
0.35075806	0.07959782
0.35041974	0.07960026
0.35008150	0.07960263
0.34974334	0.07960493
0.34940524	0.07960716
0.34906723	0.07960933
0.34872928	0.07961142
0.34839141	0.07961344
0.34805361	0.07961540
0.34771589	0.07961728
0.34737824	0.07961910
0.34704066	0.07962085
0.34670316	0.07962252
0.34636574	0.07962413
0.34602839	0.07962567
0.34569112	0.07962714
0.34535392	0.07962854
0.34501679	0.07962986
0.34467975	0.07963112
0.34434277	0.07963231
0.34400588	0.07963343
0.34366906	0.07963448
0.34333232	0.07963547
0.34299565	0.07963638
0.34265906	0.07963722
0.34232255	0.07963799
0.34198612	0.07963869
0.34164976	0.07963933
0.34131348	0.07963989
0.34097728	0.07964039
0.34064115	0.07964081
0.34030511	0.07964116
0.33996914	0.07964145
0.33963325	0.07964166
0.33929744	0.07964181
0.33896171	0.07964189
0.33862606	0.07964189
0.33829048	0.07964183
0.33795499	0.07964170
0.33761957	0.07964149
0.33728424	0.07964122
0.33694898	0.07964088
0.33661381	0.07964047
0.33627871	0.07963999
0.33594370	0.07963943
0.33560877	0.07963881
0.33527391	0.07963812
0.33493914	0.07963736
0.33460445	0.07963653
0.33426984	0.07963563
0.33393531	0.07963466
0.33360086	0.07963362
0.33326650	0.07963251
0.33293221	0.07963134
0.33259801	0.07963009
0.33226389	0.07962877
0.33192986	0.07962738
0.33159590	0.07962592
0.33126203	0.07962440
0.33092824	0.07962280
0.33059454	0.07962113
0.33026092	0.07961939
0.32992738	0.07961759
0.32959392	0.07961571
0.32926055	0.07961376
0.32892727	0.07961175
0.32859407	0.07960966
0.32826095	0.07960751
0.32792791	0.07960528
0.32759497	0.07960299
0.32726210	0.07960062
0.32692932	0.07959819
0.32659663	0.07959568
0.32626402	0.07959311
0.32593150	0.07959046
0.32559906	0.07958775
0.32526671	0.07958496
0.32493445	0.07958211
0.32460227	0.07957919
0.32427018	0.07957619
0.32393817	0.07957313
0.32360625	0.07957000
0.32327442	0.07956679
0.32294268	0.07956352
0.32261102	0.07956018
0.32227945	0.07955677
0.32194797	0.07955328
0.32161658	0.07954973
0.32128527	0.07954611
0.32095405	0.07954242
0.32062293	0.07953866
0.32029188	0.07953482
0.31996093	0.07953092
0.31963007	0.07952695
0.31929930	0.07952291
0.31896861	0.07951880
0.31863802	0.07951462
0.31830751	0.07951037
0.31797709	0.07950605
0.31764677	0.07950166
0.31731653	0.07949720
0.31698639	0.07949267
0.31665633	0.07948807
0.31632637	0.07948340
0.31599649	0.07947866
0.31566671	0.07947385
0.31533702	0.07946898
0.31500742	0.07946403
0.31467791	0.07945901
0.31434849	0.07945392
0.31401917	0.07944876
0.31368993	0.07944353
0.31336079	0.07943824
0.31303174	0.07943287
0.31270279	0.07942743
0.31237392	0.07942193
0.31204515	0.07941635
0.31171648	0.07941070
0.31138789	0.07940499
0.31105940	0.07939920
0.31073100	0.07939334
0.31040270	0.07938742
0.31007449	0.07938142
0.30974637	0.07937536
0.30941835	0.07936922
0.30909042	0.07936302
0.30876259	0.07935674
0.30843485	0.07935040
0.30810721	0.07934398
0.30777966	0.07933750
0.30745221	0.07933095
0.30712485	0.07932432
0.30679759	0.07931763
0.30647042	0.07931087
0.30614335	0.07930404
0.30581638	0.07929713
0.30548950	0.07929016
0.30516272	0.07928312
0.30483604	0.07927601
0.30450945	0.07926883
0.30418296	0.07926158
0.30385657	0.07925426
0.30353027	0.07924687
0.30320407	0.07923941
0.30287797	0.07923188
0.30255197	0.07922428
0.30222606	0.07921661
0.30190025	0.07920887
0.30157455	0.07920106
0.30124894	0.07919318
0.30092342	0.07918524
0.30059801	0.07917722
0.30027270	0.07916913
0.29994748	0.07916098
0.29962237	0.07915275
0.29929735	0.07914445
0.29897244	0.07913609
0.29864762	0.07912765
0.29832290	0.07911915
0.29799829	0.07911057
0.29767377	0.07910193
0.29734936	0.07909322
0.29702504	0.07908443
0.29670083	0.07907558
0.29637672	0.07906666
0.29605271	0.07905767
0.29572880	0.07904861
0.29540499	0.07903948
0.29508128	0.07903028
0.29475768	0.07902101
0.29443418	0.07901167
0.29411078	0.07900226
0.29378748	0.07899278
0.29346429	0.07898323
0.29314119	0.07897362
0.29281820	0.07896393
0.29249532	0.07895417
0.29217254	0.07894435
0.29184986	0.07893445
0.29152728	0.07892449
0.29120481	0.07891446
0.29088244	0.07890435
0.29056018	0.07889418
0.29023802	0.07888394
0.28991596	0.07887363
0.28959401	0.07886325
0.28927216	0.07885280
0.28895042	0.07884228
0.28862879	0.07883169
0.28830726	0.07882103
0.28798583	0.07881030
0.28766451	0.07879951
0.28734330	0.07878864
0.28702219	0.07877770
0.28670119	0.07876670
0.28638029	0.07875563
0.28605950	0.07874448
0.28573882	0.07873327
0.28541825	0.07872199
0.28509778	0.07871064
0.28477742	0.07869922
0.28445716	0.07868773
0.28413702	0.07867617
0.28381698	0.07866454
0.28349705	0.07865284
0.28317722	0.07864108
0.28285751	0.07862924
0.28253790	0.07861734
0.28221840	0.07860537
0.28189901	0.07859332
0.28157973	0.07858121
0.28126056	0.07856903
0.28094150	0.07855678
0.28062254	0.07854446
0.28030370	0.07853207
0.27998497	0.07851962
0.27966634	0.07850709
0.27934783	0.07849450
0.27902942	0.07848183
0.27871113	0.07846910
0.27839295	0.07845630
0.27807487	0.07844343
0.27775691	0.07843049
0.27743906	0.07841748
0.27712132	0.07840440
0.27680369	0.07839125
0.27648617	0.07837804
0.27616877	0.07836475
0.27585148	0.07835140
0.27553429	0.07833798
0.27521722	0.07832449
0.27490027	0.07831093
0.27458342	0.07829730
0.27426669	0.07828360
0.27395007	0.07826984
0.27363356	0.07825600
0.27331717	0.07824210
0.27300089	0.07822812
0.27268472	0.07821408
0.27236867	0.07819997
0.27205273	0.07818580
0.27173691	0.07817155
0.27142120	0.07815723
0.27110560	0.07814285
0.27079012	0.07812840
0.27047475	0.07811387
0.27015950	0.07809928
0.26984436	0.07808462
0.26952934	0.07806990
0.26921443	0.07805510
0.26889964	0.07804024
0.26858496	0.07802530
0.26827040	0.07801030
0.26795596	0.07799523
0.26764163	0.07798009
0.26732742	0.07796489
0.26701332	0.07794961
0.26669934	0.07793427
0.26638548	0.07791886
0.26607173	0.07790338
0.26575810	0.07788783
0.26544459	0.07787221
0.26513120	0.07785652
0.26481792	0.07784077
0.26450477	0.07782495
0.26419173	0.07780906
0.26387880	0.07779310
0.26356600	0.07777707
0.26325331	0.07776098
0.26294075	0.07774482
0.26262830	0.07772858
0.26231597	0.07771228
0.26200376	0.07769592
0.26169167	0.07767948
0.26137969	0.07766298
0.26106784	0.07764641
0.26075611	0.07762977
0.26044450	0.07761306
0.26013300	0.07759628
0.25982163	0.07757944
0.25951038	0.07756253
0.25919925	0.07754555
0.25888824	0.07752850
0.25857735	0.07751138
0.25826658	0.07749420
0.25795593	0.07747695
0.25764540	0.07745963
0.25733500	0.07744224
0.25702472	0.07742478
0.25671456	0.07740726
0.25640452	0.07738967
0.25609460	0.07737201
0.25578480	0.07735429
0.25547513	0.07733649
0.25516558	0.07731863
0.25485615	0.07730070
0.25454685	0.07728270
0.25423767	0.07726464
0.25392861	0.07724651
0.25361968	0.07722831
0.25331087	0.07721004
0.25300218	0.07719170
0.25269362	0.07717330
0.25238518	0.07715483
0.25207686	0.07713629
0.25176867	0.07711769
0.25146061	0.07709902
0.25115267	0.07708028
0.25084485	0.07706147
0.25053716	0.07704259
0.25022960	0.07702365
0.24992216	0.07700464
0.24961484	0.07698557
0.24930765	0.07696642
0.24900059	0.07694721
0.24869365	0.07692793
0.24838684	0.07690859
0.24808016	0.07688917
0.24777360	0.07686969
0.24746717	0.07685015
0.24716086	0.07683053
0.24685469	0.07681085
0.24654864	0.07679110
0.24624271	0.07677129
0.24593692	0.07675141
0.24563125	0.07673146
0.24532571	0.07671144
0.24502030	0.07669136
0.24471501	0.07667121
0.24440986	0.07665099
0.24410483	0.07663071
0.24379993	0.07661035
0.24349516	0.07658994
0.24319052	0.07656945
0.24288601	0.07654890
0.24258163	0.07652828
0.24227737	0.07650760
0.24197325	0.07648685
0.24166925	0.07646603
0.24136539	0.07644514
0.24106166	0.07642419
0.24075805	0.07640317
0.24045458	0.07638209
0.24015123	0.07636094
0.23984802	0.07633972
0.23954494	0.07631844
0.23924199	0.07629709
0.23893917	0.07627567
0.23863648	0.07625418
0.23833392	0.07623263
0.23803150	0.07621102
0.23772921	0.07618934
0.23742704	0.07616759
0.23712501	0.07614577
0.23682312	0.07612389
0.23652135	0.07610194
0.23621972	0.07607993
0.23591822	0.07605785
0.23561685	0.07603570
0.23531562	0.07601349
0.23501452	0.07599121
0.23471355	0.07596887
0.23441272	0.07594646
0.23411202	0.07592398
0.23381145	0.07590144
0.23351102	0.07587883
0.23321072	0.07585616
0.23291056	0.07583342
0.23261053	0.07581061
0.23231063	0.07578774
0.23201087	0.07576480
0.23171125	0.07574180
0.23141176	0.07571873
0.23111240	0.07569559
0.23081318	0.07567239
0.23051410	0.07564913
0.23021515	0.07562579
0.22991634	0.07560240
0.22961766	0.07557893
0.22931912	0.07555540
0.22902072	0.07553181
0.22872245	0.07550815
0.22842432	0.07548443
0.22812633	0.07546064
0.22782847	0.07543678
0.22753075	0.07541286
0.22723317	0.07538887
0.22693572	0.07536482
0.22663841	0.07534070
0.22634124	0.07531652
0.22604421	0.07529227
0.22574732	0.07526796
0.22545056	0.07524358
0.22515394	0.07521914
0.22485746	0.07519463
0.22456112	0.07517006
0.22426492	0.07514542
0.22396886	0.07512072
0.22367293	0.07509595
0.22337715	0.07507112
0.22308150	0.07504622
0.22278600	0.07502126
0.22249063	0.07499623
0.22219541	0.07497114
0.22190032	0.07494598
0.22160537	0.07492076
0.22131057	0.07489547
0.22101590	0.07487012
0.22072138	0.07484470
0.22042700	0.07481922
0.22013275	0.07479368
0.21983865	0.07476807
0.21954469	0.07474239
0.21925087	0.07471665
0.21895720	0.07469085
0.21866366	0.07466498
0.21837027	0.07463905
0.21807702	0.07461306
0.21778391	0.07458700
0.21749094	0.07456087
0.21719812	0.07453468
0.21690543	0.07450843
0.21661289	0.07448211
0.21632050	0.07445573
0.21602825	0.07442929
0.21573614	0.07440278
0.21544417	0.07437620
0.21515235	0.07434956
0.21486067	0.07432286
0.21456913	0.07429610
0.21427774	0.07426927
0.21398649	0.07424237
0.21369539	0.07421542
0.21340443	0.07418840
0.21311362	0.07416131
0.21282295	0.07413416
0.21253242	0.07410695
0.21224205	0.07407968
0.21195181	0.07405234
0.21166172	0.07402493
0.21137178	0.07399747
0.21108198	0.07396994
0.21079233	0.07394234
0.21050283	0.07391469
0.21021347	0.07388697
0.20992425	0.07385918
0.20963519	0.07383134
0.20934627	0.07380343
0.20905749	0.07377545
0.20876887	0.07374742
0.20848039	0.07371932
0.20819206	0.07369115
0.20790387	0.07366293
0.20761583	0.07363464
0.20732794	0.07360629
0.20704020	0.07357787
0.20675261	0.07354939
0.20646516	0.07352085
0.20617786	0.07349225
0.20589071	0.07346358
0.20560371	0.07343485
0.20531686	0.07340606
0.20503016	0.07337720
0.20474360	0.07334829
0.20445720	0.07331931
0.20417094	0.07329026
0.20388483	0.07326116
0.20359888	0.07323199
0.20331307	0.07320276
0.20302741	0.07317347
0.20274190	0.07314411
0.20245655	0.07311469
0.20217134	0.07308521
0.20188628	0.07305567
0.20160138	0.07302606
0.20131662	0.07299640
0.20103202	0.07296667
0.20074756	0.07293688
0.20046326	0.07290702
0.20017911	0.07287711
0.19989511	0.07284713
0.19961126	0.07281709
0.19932757	0.07278699
0.19904402	0.07275683
0.19876063	0.07272660
0.19847739	0.07269631
0.19819430	0.07266596
0.19791137	0.07263555
0.19762859	0.07260508
0.19734596	0.07257455
0.19706348	0.07254395
0.19678116	0.07251329
0.19649899	0.07248258
0.19621697	0.07245179
0.19593511	0.07242095
0.19565340	0.07239005
0.19537184	0.07235909
0.19509044	0.07232806
0.19480919	0.07229697
0.19452810	0.07226582
0.19424716	0.07223461
0.19396638	0.07220334
0.19368575	0.07217201
0.19340527	0.07214062
0.19312495	0.07210916
0.19284479	0.07207765
0.19256478	0.07204607
0.19228492	0.07201443
0.19200523	0.07198274
0.19172568	0.07195098
0.19144630	0.07191916
0.19116707	0.07188728
0.19088799	0.07185534
0.19060907	0.07182333
0.19033031	0.07179127
0.19005171	0.07175915
0.18977326	0.07172697
0.18949497	0.07169472
0.18921683	0.07166242
0.18893886	0.07163005
0.18866104	0.07159763
0.18838337	0.07156514
0.18810587	0.07153259
0.18782852	0.07149999
0.18755133	0.07146732
0.18727430	0.07143460
0.18699743	0.07140181
0.18672071	0.07136896
0.18644416	0.07133605
0.18616776	0.07130309
0.18589152	0.07127006
0.18561544	0.07123697
0.18533952	0.07120383
0.18506376	0.07117062
0.18478815	0.07113736
0.18451271	0.07110403
0.18423743	0.07107064
0.18396230	0.07103720
0.18368734	0.07100370
0.18341254	0.07097013
0.18313789	0.07093651
0.18286341	0.07090282
0.18258909	0.07086908
0.18231492	0.07083528
0.18204092	0.07080142
0.18176708	0.07076750
0.18149340	0.07073352
0.18121988	0.07069948
0.18094653	0.07066538
0.18067333	0.07063123
0.18040030	0.07059701
0.18012742	0.07056273
0.17985471	0.07052840
0.17958216	0.07049401
0.17930978	0.07045956
0.17903755	0.07042505
0.17876549	0.07039048
0.17849359	0.07035585
0.17822186	0.07032116
0.17795028	0.07028642
0.17767887	0.07025161
0.17740762	0.07021675
0.17713654	0.07018183
0.17686562	0.07014685
0.17659486	0.07011181
0.17632427	0.07007672
0.17605384	0.07004156
0.17578357	0.07000635
0.17551347	0.06997108
0.17524353	0.06993575
0.17497376	0.06990036
0.17470415	0.06986492
0.17443471	0.06982941
0.17416543	0.06979385
0.17389632	0.06975823
0.17362737	0.06972256
0.17335858	0.06968682
0.17308997	0.06965103
0.17282151	0.06961518
0.17255322	0.06957927
0.17228510	0.06954331
0.17201715	0.06950728
0.17174936	0.06947120
0.17148173	0.06943507
0.17121428	0.06939887
0.17094699	0.06936262
0.17067986	0.06932631
0.17041291	0.06928994
0.17014612	0.06925352
0.16987949	0.06921703
0.16961304	0.06918050
0.16934675	0.06914390
0.16908063	0.06910725
0.16881467	0.06907054
0.16854889	0.06903377
0.16828327	0.06899695
0.16801782	0.06896007
0.16775253	0.06892313
0.16748742	0.06888613
0.16722247	0.06884908
0.16695770	0.06881198
0.16669309	0.06877481
0.16642865	0.06873759
0.16616438	0.06870031
0.16590028	0.06866298
0.16563634	0.06862559
0.16537258	0.06858814
0.16510899	0.06855064
0.16484556	0.06851308
0.16458231	0.06847547
0.16431922	0.06843780
0.16405631	0.06840007
0.16379356	0.06836229
0.16353099	0.06832445
0.16326859	0.06828655
0.16300635	0.06824860
0.16274429	0.06821060
0.16248240	0.06817253
0.16222068	0.06813442
0.16195913	0.06809624
0.16169775	0.06805801
0.16143654	0.06801973
0.16117551	0.06798139
0.16091464	0.06794299
0.16065395	0.06790454
0.16039343	0.06786603
0.16013308	0.06782747
0.15987291	0.06778885
0.15961290	0.06775018
0.15935307	0.06771145
0.15909341	0.06767267
0.15883393	0.06763383
0.15857461	0.06759494
0.15831547	0.06755599
0.15805650	0.06751699
0.15779771	0.06747793
0.15753909	0.06743882
0.15728064	0.06739965
0.15702237	0.06736043
0.15676427	0.06732115
0.15650634	0.06728182
0.15624859	0.06724244
0.15599101	0.06720300
0.15573361	0.06716350
0.15547638	0.06712396
0.15521932	0.06708435
0.15496244	0.06704470
0.15470574	0.06700499
0.15444921	0.06696522
0.15419285	0.06692540
0.15393667	0.06688553
0.15368067	0.06684560
0.15342484	0.06680562
0.15316918	0.06676558
0.15291370	0.06672549
0.15265840	0.06668535
0.15240328	0.06664515
0.15214833	0.06660490
0.15189355	0.06656460
0.15163895	0.06652424
0.15138453	0.06648383
0.15113029	0.06644337
0.15087622	0.06640285
0.15062233	0.06636228
0.15036862	0.06632165
0.15011508	0.06628098
0.14986172	0.06624025
0.14960854	0.06619946
0.14935553	0.06615863
0.14910271	0.06611774
0.14885006	0.06607679
0.14859759	0.06603580
0.14834529	0.06599475
0.14809318	0.06595365
0.14784124	0.06591250
0.14758948	0.06587129
0.14733790	0.06583003
0.14708650	0.06578872
0.14683528	0.06574735
0.14658424	0.06570594
0.14633337	0.06566447
0.14608269	0.06562295
0.14583218	0.06558137
0.14558186	0.06553975
0.14533171	0.06549807
0.14508174	0.06545634
0.14483195	0.06541456
0.14458235	0.06537272
0.14433292	0.06533084
0.14408367	0.06528890
0.14383461	0.06524691
0.14358572	0.06520487
0.14333702	0.06516278
0.14308849	0.06512063
0.14284015	0.06507843
0.14259198	0.06503619
0.14234400	0.06499389
0.14209620	0.06495154
0.14184858	0.06490913
0.14160114	0.06486668
0.14135389	0.06482418
0.14110681	0.06478162
0.14085992	0.06473901
0.14061321	0.06469636
0.14036668	0.06465365
0.14012034	0.06461089
0.13987417	0.06456808
0.13962819	0.06452521
0.13938239	0.06448230
0.13913678	0.06443934
0.13889134	0.06439632
0.13864609	0.06435326
0.13840103	0.06431014
0.13815614	0.06426698
0.13791144	0.06422376
0.13766692	0.06418050
0.13742259	0.06413718
0.13717844	0.06409381
0.13693447	0.06405040
0.13669069	0.06400693
0.13644709	0.06396341
0.13620368	0.06391984
0.13596045	0.06387623
0.13571741	0.06383256
0.13547455	0.06378884
0.13523187	0.06374507
0.13498938	0.06370126
0.13474707	0.06365739
0.13450495	0.06361348
0.13426302	0.06356951
0.13402127	0.06352550
0.13377970	0.06348143
0.13353832	0.06343732
0.13329713	0.06339315
0.13305612	0.06334894
0.13281530	0.06330468
0.13257466	0.06326037
0.13233422	0.06321601
0.13209395	0.06317160
0.13185387	0.06312714
0.13161398	0.06308264
0.13137428	0.06303808
0.13113476	0.06299348
0.13089543	0.06294882
0.13065629	0.06290412
0.13041734	0.06285937
0.13017857	0.06281457
0.12993999	0.06276973
0.12970159	0.06272483
0.12946339	0.06267989
0.12922537	0.06263490
0.12898754	0.06258985
0.12874989	0.06254477
0.12851244	0.06249963
0.12827517	0.06245444
0.12803810	0.06240921
0.12780121	0.06236393
0.12756451	0.06231860
0.12732799	0.06227323
0.12709167	0.06222780
0.12685554	0.06218233
0.12661959	0.06213681
0.12638383	0.06209124
0.12614827	0.06204563
0.12591289	0.06199997
0.12567770	0.06195426
0.12544270	0.06190850
0.12520789	0.06186270
0.12497328	0.06181685
0.12473885	0.06177095
0.12450461	0.06172500
0.12427056	0.06167901
0.12403670	0.06163297
0.12380304	0.06158689
0.12356956	0.06154075
0.12333627	0.06149457
0.12310318	0.06144835
0.12287027	0.06140207
0.12263756	0.06135575
0.12240504	0.06130939
0.12217271	0.06126298
0.12194057	0.06121652
0.12170862	0.06117001
0.12147686	0.06112346
0.12124530	0.06107686
0.12101392	0.06103022
0.12078274	0.06098353
0.12055176	0.06093679
0.12032096	0.06089001
0.12009035	0.06084318
0.11985994	0.06079631
0.11962972	0.06074939
0.11939970	0.06070242
0.11916986	0.06065541
0.11894022	0.06060836
0.11871078	0.06056126
0.11848152	0.06051411
0.11825246	0.06046692
0.11802359	0.06041968
0.11779492	0.06037239
0.11756644	0.06032507
0.11733815	0.06027769
0.11711006	0.06023027
0.11688216	0.06018281
0.11665445	0.06013530
0.11642694	0.06008775
0.11619962	0.06004015
0.11597250	0.05999251
0.11574557	0.05994482
0.11551884	0.05989709
0.11529230	0.05984931
0.11506596	0.05980149
0.11483981	0.05975362
0.11461386	0.05970571
0.11438810	0.05965776
0.11416253	0.05960976
0.11393717	0.05956171
0.11371199	0.05951363
0.11348702	0.05946550
0.11326224	0.05941732
0.11303765	0.05936910
0.11281326	0.05932084
0.11258907	0.05927253
0.11236507	0.05922418
0.11214127	0.05917579
0.11191767	0.05912735
0.11169426	0.05907887
0.11147105	0.05903034
0.11124803	0.05898178
0.11102522	0.05893316
0.11080260	0.05888451
0.11058017	0.05883581
0.11035795	0.05878707
0.11013592	0.05873829
0.10991409	0.05868946
0.10969245	0.05864059
0.10947102	0.05859167
0.10924978	0.05854272
0.10902874	0.05849372
0.10880790	0.05844468
0.10858725	0.05839559
0.10836680	0.05834647
0.10814656	0.05829730
0.10792651	0.05824809
0.10770666	0.05819883
0.10748700	0.05814954
0.10726755	0.05810020
0.10704829	0.05805082
0.10682924	0.05800139
0.10661038	0.05795193
0.10639172	0.05790242
0.10617326	0.05785287
0.10595501	0.05780328
0.10573695	0.05775365
0.10551909	0.05770398
0.10530143	0.05765426
0.10508396	0.05760450
0.10486670	0.05755470
0.10464964	0.05750486
0.10443278	0.05745498
0.10421612	0.05740506
0.10399966	0.05735509
0.10378340	0.05730509
0.10356734	0.05725504
0.10335149	0.05720495
0.10313583	0.05715482
0.10292037	0.05710465
0.10270512	0.05705444
0.10249006	0.05700419
0.10227521	0.05695390
